,year_drafted,round,pick_overall,player,school_name,g,mp,fg,fga,fg2,fg2a,fg3,fg3a,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,obpm,dbpm,bpm,ts_pct,efg_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,ows,dws,ws,pprod,allStar,pts_pg,fg_p,fg2_p,fg3_p,ft_p,trb_p,ast_p,stl_p,blk_p
380,2017,2,42,Thomas Bryant,Indiana,35.0,791.0,157.0,230.0,152.0,215.0,5.0,15.0,96.0,136.0,70.0,132.0,202.0,34.0,17.0,32.0,58.0,99.0,415.0,26.6,5.9,2.8,8.7,0.7040000000000001,0.693,11.2,19.0,15.3,8.1,1.2,4.1,16.4,22.1,130.0,100.3,3.1,1.3,4.4,380.0,0.0,11.857142857142858,0.6826086956521739,0.7069767441860465,0.3333333333111111,0.7058823529359862,5.771428571428571,0.9714285714285714,0.4857142857142857,0.9142857142857143
381,2017,2,48,Sindarius Thornwell,South Carolina,32.0,1031.0,154.5,387.0,106.5,242.0,48.0,145.0,158.0,200.0,63.5,127.5,191.0,79.5,54.5,20.5,73.5,77.0,515.0,22.0,5.45,4.95,10.399999999999999,0.523,0.4535,6.85,14.600000000000001,10.55,17.700000000000003,3.1,2.35,13.45,26.8,109.25,92.5,2.5500000000000003,2.3499999999999996,4.9,499.5,0.0,16.254154447702835,0.3922449257131201,0.43228638071328096,0.3297487628450882,0.7732139434225668,6.0039100684261975,2.4931573802541545,1.7160312805474094,0.6505376344086021
382,2017,2,52,Edmond Sumner,Xavier,31.0,802.0,102.0,257.0,77.0,174.0,25.0,83.0,112.0,154.0,17.0,89.0,106.0,112.0,39.0,6.0,65.0,72.0,341.0,16.6,3.1,3.3,6.4,0.516,0.446,2.3,11.7,7.1,25.2,2.7,0.9,16.4,23.2,107.6,98.4,1.4,1.4,2.9,357.0,0.0,11.0,0.3968871595330739,0.4425287356321839,0.3012048192734795,0.7272727272680047,3.4193548387096775,3.6129032258064515,1.2580645161290323,0.1935483870967742
383,2017,2,53,Kadeem Allen,Arizona,34.0,848.0,100.0,215.0,82.0,165.0,18.0,50.0,67.0,95.0,8.0,98.0,106.0,121.0,35.0,27.0,68.0,82.0,285.0,16.1,2.6,5.2,7.8,0.5479999999999999,0.507,1.2,12.4,7.2,25.4,2.4,3.1,20.7,19.1,107.6,96.2,1.3,1.7,3.0,311.0,0.0,8.382352941176471,0.46511627906976744,0.49696969696969695,0.3599999999928,0.705263157887313,3.1176470588235294,3.5588235294117645,1.0294117647058822,0.7941176470588235
384,2017,2,54,Alec Peters,Valparaiso,33.0,1102.5,220.5,455.0,146.0,271.5,74.5,183.5,157.0,180.5,83.5,219.0,302.5,56.5,24.5,11.0,67.0,70.5,672.5,27.95,6.4,1.1,7.45,0.6224999999999999,0.5675,8.65,21.4,15.25,11.9,1.3,1.1,11.0,27.55,126.25,94.80000000000001,4.65,2.3499999999999996,7.0,615.0,0.0,20.65843429636533,0.48516842634489693,0.540591323570047,0.40105676328282946,0.8684486696661365,9.26794035414725,1.7656104380242312,0.7479030754892824,0.3383038210624417
385,2018,1,5,Trae Young,Oklahoma,32.0,1133.0,261.0,618.0,143.0,290.0,118.0,328.0,236.0,274.0,14.0,111.0,125.0,279.0,54.0,8.0,167.0,57.0,876.0,28.3,11.2,0.5,11.7,0.585,0.518,1.3,10.0,5.8,48.6,2.5,0.7,18.2,37.1,114.7,108.1,4.6,1.1,5.7,935.0,0.0,27.375,0.4223300970873786,0.49310344827586206,0.3597560975598788,0.8613138686099953,3.90625,8.71875,1.6875,0.25
386,2018,1,10,Mikal Bridges,Villanova,40.0,813.0,86.0,165.0,63.0,88.0,23.0,77.0,59.0,75.0,36.0,92.0,128.0,35.0,42.0,26.0,24.0,89.0,254.0,18.4,5.2,6.3,11.5,0.633,0.591,5.7,12.5,9.3,7.5,3.1,3.6,10.7,14.5,128.7,92.8,2.0,1.9,3.9,247.0,0.0,6.35,0.5212121212121212,0.7159090909090909,0.29870129869741946,0.7866666666561778,3.2,0.875,1.05,0.65
387,2018,1,12,Miles Bridges,Michigan State,34.0,1067.0,209.0,457.0,138.0,262.0,71.0,195.0,93.0,109.0,43.0,194.0,237.0,92.0,21.0,26.0,67.0,53.0,582.0,22.6,5.7,3.5,9.2,0.5720000000000001,0.535,5.2,18.2,12.5,16.9,1.2,2.5,11.6,27.1,118.2,95.5,3.3,2.2,5.5,531.0,0.0,17.11764705882353,0.4573304157549234,0.5267175572519084,0.3641025641006969,0.8532110091664843,6.970588235294118,2.7058823529411766,0.6176470588235294,0.7647058823529411
388,2018,1,16,Zhaire Smith,Texas Tech,37.0,1051.0,154.0,277.0,136.0,237.0,18.0,40.0,91.0,127.0,83.0,102.0,185.0,66.0,42.0,42.0,41.0,67.0,417.0,23.0,5.7,6.4,12.0,0.618,0.588,9.6,11.1,10.4,12.6,2.3,4.8,10.8,18.3,128.7,95.1,3.3,2.2,5.6,417.0,0.0,11.27027027027027,0.555956678700361,0.5738396624472574,0.44999999998875007,0.7165354330652242,5.0,1.7837837837837838,1.135135135135135,1.135135135135135
389,2018,1,18,Lonnie Walker,Miami (FL),32.0,888.0,132.0,318.0,76.0,156.0,56.0,162.0,48.0,65.0,13.0,70.0,83.0,61.0,30.0,15.0,37.0,51.0,368.0,16.3,3.1,1.6,4.8,0.527,0.503,1.7,9.2,5.5,13.0,2.0,1.8,9.6,22.4,109.4,102.9,1.6,1.3,2.8,344.0,0.0,11.5,0.41509433962264153,0.48717948717948717,0.3456790123435452,0.7384615384501775,2.59375,1.90625,0.9375,0.46875
390,2018,1,20,Josh Okogie,Georgia Tech,30.5,1007.0,163.5,374.0,130.5,287.5,33.0,86.5,156.5,201.5,54.5,121.0,175.5,60.0,45.0,25.0,69.0,82.0,516.5,21.5,3.45,2.35,5.8,0.5495,0.4805,6.449999999999999,13.3,10.0,13.85,2.65,2.65,12.850000000000001,27.450000000000003,109.55,99.45,2.2,1.75,3.95,484.0,0.0,17.15822072072072,0.4344480140186916,0.44971190781049936,0.3817808219132811,0.7839378105589001,5.841216216216216,2.053490990990991,1.5236486486486487,0.8440315315315315
391,2018,1,21,Grayson Allen,Duke,34.5,664.5,93.0,231.5,43.5,94.5,49.5,137.0,87.0,106.0,16.0,65.0,81.0,66.5,18.0,3.5,44.5,60.0,322.5,19.25,5.8,0.5,6.3,0.576,0.5085,3.1,10.100000000000001,6.800000000000001,14.65,1.7,0.85,12.45,24.3,119.4,102.55,2.05,0.85,2.85,318.5,0.0,9.421008403361345,0.40974314254003485,0.4722222222222222,0.35550935550520535,0.8301886792347217,2.3676470588235294,1.95,0.5252100840336134,0.10084033613445378
392,2018,1,22,Chandler Hutchison,Boise State,31.0,615.0,80.0,161.0,77.0,148.0,3.0,13.0,49.0,77.0,51.0,76.0,127.0,41.0,21.0,11.0,31.0,65.0,212.0,17.1,0.8,2.9,3.8,0.537,0.506,9.7,15.1,12.3,12.8,1.9,2.1,13.6,18.5,113.0,99.7,1.2,1.0,2.2,231.0,0.0,6.838709677419355,0.4968944099378882,0.5202702702702703,0.2307692307514793,0.6363636363553719,4.096774193548387,1.3225806451612903,0.6774193548387096,0.3548387096774194
393,2018,1,23,Aaron Holiday,UCLA,32.5,1128.5,163.0,374.5,99.5,225.5,63.5,149.0,111.5,140.0,18.0,90.5,108.5,159.5,43.5,8.0,108.5,95.0,501.0,16.25,3.6500000000000004,0.8999999999999999,4.45,0.5545,0.5095000000000001,1.8,8.25,5.15,25.5,2.2,0.75,20.15,23.299999999999997,105.75,108.1,2.1,1.05,3.1500000000000004,518.5,0.0,15.338541666666666,0.4276666165187303,0.43446378551420567,0.42431156569300055,0.7776988636300748,3.333333333333333,4.893465909090909,1.3394886363636362,0.24621212121212122
394,2018,1,25,Moritz Wagner,Michigan,39.0,1078.0,216.0,409.0,153.0,249.0,63.0,160.0,75.0,108.0,57.0,221.0,278.0,33.0,38.0,20.0,56.0,120.0,570.0,24.7,4.6,3.6,8.1,0.619,0.605,6.5,24.7,15.7,6.7,2.1,2.0,10.8,25.9,117.3,92.3,3.1,2.6,5.7,499.0,0.0,14.615384615384615,0.5281173594132029,0.6144578313253012,0.39374999999753907,0.6944444444380143,7.128205128205129,0.8461538461538461,0.9743589743589743,0.5128205128205128
395,2018,1,26,Landry Shamet,Wichita State,32.0,1015.0,154.0,315.0,70.0,125.0,84.0,190.0,85.0,103.0,14.0,89.0,103.0,166.0,23.0,6.0,67.0,61.0,477.0,21.4,8.3,-0.1,8.2,0.655,0.622,1.6,9.7,5.8,28.8,1.3,0.7,15.5,20.7,130.1,106.2,3.8,1.1,4.9,476.0,0.0,14.90625,0.4888888888888889,0.56,0.4421052631555679,0.8252427184385899,3.21875,5.1875,0.71875,0.1875
396,2018,1,27,Robert Williams,Texas A&M,30.0,769.0,139.0,220.0,139.0,208.0,0.0,12.0,33.0,70.0,71.0,206.0,277.0,43.0,24.0,78.0,52.0,66.0,311.0,25.5,2.5,9.4,11.9,0.614,0.632,10.2,26.8,18.9,10.8,1.8,10.4,17.0,19.0,113.8,90.2,1.5,2.0,3.5,296.0,0.0,10.366666666666667,0.6318181818181818,0.6682692307692307,0.0,0.4714285714218367,9.233333333333333,1.4333333333333333,0.8,2.6
397,2018,1,28,Jacob Evans,Cincinnati,34.5,972.0,131.0,304.0,74.0,154.0,57.0,150.0,63.5,84.0,44.5,98.0,142.5,75.0,36.5,28.5,35.0,68.5,382.5,19.700000000000003,4.7,3.7,8.399999999999999,0.547,0.515,5.3,11.6,8.55,14.649999999999999,2.25,3.4000000000000004,9.05,19.950000000000003,120.2,96.25,2.65,1.9000000000000001,4.6,366.5,0.0,10.9760101010101,0.42239046929800145,0.46815343443354146,0.375757575755074,0.7678571428466996,4.128787878787879,2.1515151515151514,1.047979797979798,0.8257575757575758
398,2018,1,30,Omari Spellman,Villanova,40.0,1125.0,160.0,336.0,95.0,186.0,65.0,150.0,49.0,70.0,90.0,231.0,321.0,30.0,26.0,59.0,40.0,92.0,434.0,20.6,3.9,4.6,8.5,0.588,0.573,9.9,23.1,16.8,4.3,1.3,5.5,9.8,18.3,122.8,96.7,2.9,2.2,5.2,425.0,0.0,10.85,0.47619047619047616,0.510752688172043,0.4333333333304445,0.69999999999,8.025,0.75,0.65,1.475
399,2018,2,33,Jalen Brunson,Villanova,36.0,1118.0,183.0,338.0,141.0,227.0,42.0,111.0,120.0,137.0,17.0,76.0,93.0,148.0,32.0,0.0,74.0,59.0,528.0,23.3,6.9,1.2,8.1,0.655,0.604,2.1,8.0,5.3,26.1,1.7,0.0,15.5,23.0,128.5,101.6,4.6,1.7,6.2,540.0,0.0,14.666666666666666,0.5414201183431953,0.6211453744493393,0.37837837837496957,0.8759124087527307,2.5833333333333335,4.111111111111111,0.8888888888888888,0.0
400,2018,2,34,Devonte' Graham,Kansas,34.333333333333336,1008.0,115.66666666666667,265.6666666666667,53.666666666666664,115.0,62.0,150.66666666666666,65.0,86.0,12.666666666666666,81.33333333333333,94.0,116.66666666666667,45.0,4.0,53.666666666666664,60.333333333333336,358.3333333333333,16.3,5.533333333333334,2.5333333333333337,8.1,0.5753333333333334,0.534,1.5333333333333332,8.333333333333334,5.133333333333334,20.433333333333334,2.6,0.3333333333333333,15.466666666666667,17.733333333333334,117.43333333333334,100.89999999999999,2.3666666666666667,1.5333333333333334,3.9,365.3333333333333,0.0,10.110690999529476,0.4270064021524355,0.4543802863802864,0.4182020742131753,0.753868971937969,2.6453249983195537,3.3088492303555825,1.2790717214492169,0.10867446393762183
401,2018,2,35,Melvin Frazier,Tulane,30.0,907.0,117.0,267.0,89.0,161.0,28.0,106.0,82.0,123.0,39.0,99.0,138.0,46.0,56.0,14.0,72.0,80.0,344.0,14.9,0.8,1.1,1.9,0.529,0.491,4.5,13.0,8.5,10.8,3.5,1.7,18.1,21.3,98.1,107.1,0.6,0.9,1.5,326.0,0.0,11.466666666666667,0.43820224719101125,0.5527950310559007,0.2641509433937344,0.6666666666612466,4.6,1.5333333333333334,1.8666666666666667,0.4666666666666667
402,2018,2,42,Bruce Brown,Miami (FL),26.0,846.5,106.0,240.0,81.5,162.5,24.5,77.5,67.0,95.5,36.5,124.0,160.5,91.0,37.0,16.5,55.0,63.0,303.5,18.6,3.0,5.05,8.05,0.5235,0.486,5.1,17.7,11.45,21.0,2.5999999999999996,2.2,16.200000000000003,21.049999999999997,108.45,97.6,1.5499999999999998,1.6,3.1500000000000004,326.5,0.0,11.608452950558213,0.4368988633051588,0.4985326776649746,0.30701754385559865,0.6861865407244319,6.3708133971291865,3.606060606060606,1.4003189792663477,0.6674641148325359
403,2018,2,43,Justin Jackson,Maryland,33.0,919.0,117.0,267.0,71.0,162.0,46.0,105.0,67.0,96.0,58.0,141.0,199.0,31.0,29.0,26.0,54.0,72.0,347.0,17.0,2.1,3.0,5.1,0.555,0.524,7.4,16.9,12.3,6.8,1.9,2.9,14.7,20.2,108.4,98.6,1.4,1.6,3.1,327.0,0.0,10.515151515151516,0.43820224719101125,0.4382716049382716,0.43809523809106576,0.6979166666593967,6.03030303030303,0.9393939393939394,0.8787878787878788,0.7878787878787878
404,2018,2,45,Hamidou Diallo,Kentucky,37.0,918.0,134.0,313.0,108.0,236.0,26.0,77.0,77.0,125.0,33.0,102.0,135.0,46.0,28.0,13.0,51.0,96.0,371.0,13.8,1.3,1.9,3.2,0.498,0.47,4.2,11.5,8.1,9.5,1.7,1.6,12.0,22.6,103.8,103.1,1.1,1.3,2.4,348.0,0.0,10.027027027027026,0.4281150159744409,0.4576271186440678,0.3376623376579524,0.6159999999950719,3.6486486486486487,1.2432432432432432,0.7567567567567568,0.35135135135135137
405,2018,2,47,Sviatoslav Mykhailiuk,Kansas,34.0,767.5,105.5,246.5,46.25,101.75,59.25,144.75,25.0,33.5,23.25,61.75,85.0,50.5,24.25,6.75,36.5,56.75,295.25,13.475,3.9999999999999996,1.55,5.574999999999999,0.5367500000000001,0.523,3.5,8.475,6.1,11.3,1.7000000000000002,0.85,12.924999999999999,19.125,108.75,103.55,1.475,0.9500000000000001,2.4,277.5,0.0,8.126510989010988,0.40818148980670643,0.4503537758263481,0.38309454205846016,0.7547581053209632,2.371504884004884,1.3973748473748475,0.6727869352869353,0.18475274725274723
406,2018,2,48,Keita Bates-Diop,Ohio State,33.5,1082.5,194.0,413.0,143.0,265.5,51.0,147.5,91.0,115.0,49.5,203.5,253.0,46.0,27.5,48.5,53.5,59.0,530.0,22.8,3.6999999999999997,3.95,7.7,0.563,0.5275000000000001,5.4,20.5,13.3,8.85,1.5,5.1,10.4,24.45,114.15,96.69999999999999,2.75,2.15,4.9,483.5,0.0,15.76114081996435,0.46649392813660917,0.5359138972809667,0.34150998824668305,0.7904215475264327,7.5347593582887695,1.3689839572192513,0.8195187165775402,1.4447415329768272
407,2018,2,50,Alize Johnson,Missouri State,33.0,997.0,169.0,346.0,129.0,243.0,40.0,103.0,109.0,161.0,110.0,241.0,351.0,63.0,20.0,6.0,76.0,83.0,487.0,24.7,4.2,0.3,4.5,0.5760000000000001,0.546,13.1,29.5,21.2,13.9,1.2,0.7,15.2,25.8,116.3,100.9,3.1,1.6,4.6,495.0,0.0,14.757575757575758,0.4884393063583815,0.5308641975308642,0.3883495145593364,0.6770186335361676,10.636363636363637,1.9090909090909092,0.6060606060606061,0.18181818181818182
408,2018,2,52,Vince Edwards,Purdue,34.5,989.25,147.25,311.0,104.0,200.75,43.25,110.25,71.75,87.5,66.25,128.5,194.75,100.75,17.25,16.0,59.25,69.25,409.5,19.75,5.550000000000001,3.1999999999999997,8.724999999999998,0.57975,0.543,8.399999999999999,13.975000000000001,11.375,19.700000000000003,1.025,1.625,14.55,21.125,119.175,99.82499999999999,2.825,1.6500000000000001,4.425,425.75,0.0,11.825541125541125,0.47370174817336674,0.5228930581803046,0.3886958165140363,0.8155610774891449,5.633116883116884,2.9175324675324674,0.498051948051948,0.4627705627705627
409,2018,2,53,Devon Hall,Virginia,37.0,809.0,57.0,152.0,36.0,89.0,21.0,63.0,26.0,34.0,8.0,90.0,98.0,74.0,17.0,10.0,33.0,52.0,161.0,10.2,1.4,4.4,5.8,0.479,0.444,1.4,14.3,8.0,15.8,1.4,1.6,16.3,14.2,101.0,100.1,0.5,1.3,1.9,181.0,0.0,4.351351351351352,0.375,0.4044943820224719,0.3333333333280423,0.7647058823304499,2.6486486486486487,2.0,0.4594594594594595,0.2702702702702703
410,2019,1,1,Zion Williamson,Duke,33.0,990.0,296.0,435.0,272.0,364.0,24.0,71.0,130.0,203.0,116.0,177.0,293.0,68.0,70.0,59.0,78.0,68.0,746.0,40.8,12.8,7.2,20.0,0.7020000000000001,0.708,12.7,18.0,15.5,14.9,3.9,5.8,12.8,28.6,133.1,87.4,5.5,2.8,8.3,663.0,0.0,22.606060606060606,0.6804597701149425,0.7472527472527473,0.33802816900932353,0.6403940886667961,8.878787878787879,2.0606060606060606,2.121212121212121,1.7878787878787878
411,2019,1,2,Ja Morant,Murray State,32.0,1088.0,133.0,290.0,106.0,202.0,27.0,88.0,112.0,139.0,55.0,153.0,208.0,201.0,30.0,13.0,79.0,64.0,405.0,21.2,3.6,1.8,5.4,0.569,0.505,6.3,15.5,11.2,33.1,1.6,1.3,18.2,20.4,122.6,99.1,3.5,1.9,5.5,503.0,0.0,12.65625,0.4586206896551724,0.5247524752475248,0.3068181818146952,0.8057553956776565,6.5,6.28125,0.9375,0.40625
412,2019,1,6,Jarrett Culver,Texas Tech,38.0,1234.0,254.0,551.0,205.0,390.0,49.0,161.0,147.0,208.0,54.0,189.0,243.0,142.0,57.0,21.0,103.0,73.0,704.0,25.1,5.5,5.8,11.2,0.542,0.505,5.6,17.3,11.8,26.1,2.7,2.2,13.7,32.2,108.7,86.7,3.3,3.5,6.8,711.0,0.0,18.526315789473685,0.46098003629764067,0.5256410256410257,0.30434782608506616,0.7067307692273715,6.394736842105263,3.736842105263158,1.5,0.5526315789473685
413,2019,1,9,Rui Hachimura,Gonzaga,37.0,941.0,217.0,372.5,207.0,341.5,10.0,31.0,134.5,177.0,49.5,157.5,207.0,39.5,27.0,23.0,56.0,73.5,578.5,26.8,3.7,2.3,5.949999999999999,0.6315,0.5925,6.65,17.4,12.5,7.3,1.5499999999999998,2.55,11.05,26.6,124.30000000000001,93.9,3.7,2.1500000000000004,5.85,515.0,0.0,15.635135135135135,0.5796274961597543,0.6061799093295157,0.3044871794776942,0.7670966420919652,5.594594594594595,1.0675675675675675,0.7297297297297297,0.6216216216216216
414,2019,1,12,PJ Washington,Kentucky,36.0,1018.0,162.5,312.0,143.5,262.5,19.0,49.5,122.0,193.0,74.0,163.5,237.5,60.0,28.5,37.0,70.0,93.0,466.0,21.9,4.4,4.800000000000001,9.2,0.5755,0.548,8.95,17.35,13.45,11.8,1.65,4.15,14.9,23.3,114.8,97.45,2.65,1.9000000000000001,4.55,454.5,0.0,13.004633204633205,0.5206043956043956,0.5464420516721772,0.3305860805776996,0.6343452895386005,6.622779922779923,1.6702702702702703,0.7926640926640927,1.0332046332046332
415,2019,1,13,Tyler Herro,Kentucky,37.0,1207.0,186.0,403.0,126.0,234.0,60.0,169.0,87.0,93.0,15.0,151.0,166.0,91.0,40.0,12.0,60.0,47.0,519.0,19.4,5.6,3.3,8.9,0.58,0.536,1.6,13.9,8.2,15.0,2.0,1.1,11.8,21.4,119.7,98.1,3.3,2.1,5.4,479.0,0.0,14.027027027027026,0.46153846153846156,0.5384615384615384,0.35502958579671584,0.9354838709576829,4.486486486486487,2.4594594594594597,1.0810810810810811,0.32432432432432434
416,2019,1,14,Romeo Langford,Indiana,32.0,1090.0,177.0,395.0,143.0,270.0,34.0,125.0,140.0,194.0,45.0,127.0,172.0,75.0,25.0,26.0,68.0,60.0,528.0,19.9,3.7,2.2,5.9,0.542,0.491,4.8,12.8,8.9,14.2,1.3,2.7,12.2,26.1,109.2,100.9,2.4,1.6,4.0,508.0,0.0,16.5,0.4481012658227848,0.5296296296296297,0.271999999997824,0.7216494845323627,5.375,2.34375,0.78125,0.8125
417,2019,1,17,Nickeil Alexander-Walker,Virginia Tech,33.0,839.0,124.0,276.0,66.0,128.0,58.0,148.0,46.0,63.0,23.0,104.0,127.0,49.0,28.0,18.0,52.0,49.0,352.0,16.6,2.8,2.5,5.3,0.575,0.5539999999999999,3.6,14.0,9.1,10.6,1.9,2.5,14.5,22.0,106.8,102.7,1.3,1.2,2.4,326.0,0.0,10.666666666666666,0.4492753623188406,0.515625,0.391891891889244,0.7301587301471404,3.8484848484848486,1.4848484848484849,0.8484848484848485,0.5454545454545454
418,2019,1,20,Matisse Thybulle,Washington,32.5,873.5,94.0,220.0,50.5,108.0,43.5,112.0,36.0,46.5,31.5,71.0,102.5,55.0,52.0,27.0,55.0,100.5,267.5,13.149999999999999,1.75,3.0,4.75,0.5485,0.5210000000000001,3.7,8.649999999999999,6.15,10.65,3.15,2.85,18.6,15.35,105.75,106.85,0.8999999999999999,0.9,1.7999999999999998,261.5,0.0,8.328747628083491,0.42246195338085146,0.4612701252236136,0.3850857752570993,0.7775974025805583,3.151328273244782,1.695920303605313,1.6219165085388993,0.825426944971537
419,2019,1,21,Brandon Clarke,Gonzaga,37.0,1040.0,257.0,374.0,253.0,359.0,4.0,15.0,109.0,157.0,114.0,203.0,317.0,70.0,43.0,117.0,57.0,79.0,627.0,37.2,8.9,10.0,18.9,0.6990000000000001,0.693,13.9,19.6,17.1,12.3,2.3,11.3,11.3,23.9,137.9,84.0,5.5,3.2,8.8,603.0,0.0,16.945945945945947,0.6871657754010695,0.7047353760445683,0.2666666666488889,0.6942675159191448,8.567567567567568,1.8918918918918919,1.162162162162162,3.1621621621621623
420,2019,1,22,Grant Williams,Tennessee,32.0,814.0,132.0,262.0,120.0,230.0,12.0,32.0,126.0,189.0,94.0,95.0,189.0,36.0,26.0,61.0,62.0,105.0,402.0,23.3,4.0,5.7,9.7,0.5710000000000001,0.527,12.2,12.8,12.5,9.6,1.8,7.9,15.0,24.3,112.9,99.9,2.0,1.3,3.4,395.0,0.0,12.5625,0.5038167938931297,0.5217391304347826,0.3749999999882813,0.6666666666631393,5.90625,1.125,0.8125,1.90625
421,2019,1,26,Dylan Windler,Belmont,32.5,879.0,126.5,232.0,86.5,128.0,40.0,104.0,62.0,88.0,48.5,177.5,226.0,59.5,27.0,25.0,55.5,78.0,355.0,18.95,2.75,2.7,5.45,0.6225,0.6020000000000001,7.35,21.5,14.95,11.5,1.7999999999999998,3.0,18.4,17.85,117.3,100.75,2.35,1.5,3.85,353.0,0.0,10.823390151515152,0.526926802269268,0.6910028813086717,0.3325281803503535,0.6921119592773857,6.917140151515151,1.8167613636363635,0.8276515151515151,0.7665719696969697
422,2019,1,27,Mfiondu Kabengele,Florida State,34.0,503.0,85.0,173.0,75.0,147.0,10.0,26.0,65.0,99.0,63.0,95.0,158.0,10.0,15.0,29.0,35.0,73.0,245.0,22.1,1.2,2.6,3.9,0.557,0.52,14.4,20.4,17.5,3.7,1.7,6.2,13.7,24.4,112.3,97.0,1.2,1.0,2.1,241.0,0.0,7.205882352941177,0.4913294797687861,0.5102040816326531,0.3846153846005917,0.6565656565590245,4.647058823529412,0.29411764705882354,0.4411764705882353,0.8529411764705882
423,2019,1,28,Jordan Poole,Michigan,37.0,1224.0,161.0,369.0,86.0,166.0,75.0,203.0,75.0,90.0,8.0,102.0,110.0,80.0,40.0,8.0,57.0,74.0,472.0,16.0,4.7,4.0,8.7,0.573,0.5379999999999999,0.8,9.3,5.2,13.0,2.0,0.7,12.2,20.9,109.5,93.2,2.2,2.7,4.9,431.0,0.0,12.756756756756756,0.4363143631436314,0.5180722891566265,0.36945812807699774,0.833333333324074,2.972972972972973,2.1621621621621623,1.0810810810810811,0.21621621621621623
424,2019,1,29,Keldon Johnson,Kentucky,37.0,1137.0,172.0,373.0,127.0,255.0,45.0,118.0,109.0,155.0,49.0,168.0,217.0,60.0,28.0,6.0,60.0,83.0,498.0,18.5,4.3,2.5,6.8,0.5579999999999999,0.521,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,115.7,98.3,2.9,2.0,4.9,466.0,0.0,13.45945945945946,0.46112600536193027,0.4980392156862745,0.381355932200158,0.703225806447076,5.864864864864865,1.6216216216216217,0.7567567567567568,0.16216216216216217
425,2019,2,31,Nicolas Claxton,Georgia,32.5,748.0,90.5,198.0,77.5,155.0,13.0,43.0,78.5,128.5,63.5,138.0,201.5,32.0,19.5,61.5,45.0,73.5,272.5,18.65,0.19999999999999996,5.7,5.9,0.5185,0.49,10.7,18.450000000000003,14.8,7.3999999999999995,1.25,8.7,14.899999999999999,19.15,106.65,98.95,1.15,1.3,2.45,275.0,0.0,8.454071969696969,0.4543555677304479,0.4911156095366621,0.3224431818077201,0.5818509615327696,6.235795454545455,0.9971590909090909,0.6070075757575758,1.9019886363636362
426,2019,2,34,Bruno Fernando,Maryland,32.0,846.0,145.5,244.5,143.5,238.0,2.0,6.5,92.0,120.5,72.5,206.5,279.0,44.5,16.5,50.5,74.0,89.5,385.0,24.549999999999997,2.55,5.7,8.3,0.635,0.5965,10.45,25.95,18.85,10.65,1.15,6.5,19.35,23.15,115.05000000000001,93.75,2.3,1.9,4.15,372.5,0.0,11.927450980392157,0.5927244582043344,0.6001356852103121,0.3166666665961111,0.7594468390739205,8.590196078431372,1.35,0.5068627450980392,1.557843137254902
427,2019,2,36,Cody Martin,Nevada,36.0,1284.0,193.0,374.0,178.0,323.0,15.0,51.0,103.0,147.0,65.0,160.0,225.0,169.0,60.0,53.0,73.0,87.0,504.0,22.0,4.1,4.6,8.8,0.568,0.536,5.9,13.6,9.9,24.0,2.6,4.5,14.1,20.3,118.9,100.6,3.5,2.1,5.6,567.0,0.0,14.0,0.516042780748663,0.5510835913312694,0.29411764705305654,0.700680272104077,6.25,4.694444444444445,1.6666666666666667,1.4722222222222223
428,2019,2,38,Daniel Gafford,Arkansas,35.0,790.0,164.0,271.0,164.0,271.0,0.0,0.0,85.0,161.0,77.0,140.0,217.0,24.0,19.0,76.0,37.0,114.0,413.0,26.8,3.1,5.7,8.7,0.594,0.605,11.2,20.0,15.7,6.0,1.3,11.5,9.6,23.9,120.2,100.7,2.5,1.3,3.7,390.0,0.0,11.8,0.6051660516605166,0.6051660516605166,0.0,0.527950310555727,6.2,0.6857142857142857,0.5428571428571428,2.1714285714285713
429,2019,2,40,Justin James,Wyoming,32.0,1221.0,228.0,557.0,178.0,388.0,50.0,169.0,200.0,270.0,32.0,241.0,273.0,141.0,48.0,18.0,133.0,68.0,706.0,21.5,1.2,1.0,2.3,0.515,0.454,3.2,22.4,13.1,33.0,2.2,1.7,16.3,35.6,97.9,104.0,1.5,1.5,2.9,737.0,0.0,22.0625,0.40933572710951527,0.4587628865979381,0.29585798816392983,0.7407407407379973,8.53125,4.40625,1.5,0.5625
430,2019,2,41,Eric Paschall,Villanova,38.0,1133.0,144.0,270.0,108.0,169.0,36.0,101.0,78.0,96.0,70.0,130.0,200.0,83.0,35.0,24.0,64.0,93.0,402.0,18.3,5.6,4.4,10.0,0.637,0.6,7.6,12.9,10.4,11.7,1.8,2.2,16.9,16.9,125.0,101.4,3.1,1.8,4.9,428.0,0.0,10.578947368421053,0.5333333333333333,0.6390532544378699,0.35643564356082735,0.8124999999915364,5.2631578947368425,2.1842105263157894,0.9210526315789473,0.631578947368421
